# {"t_start": 1663065606.9472036, "env_id": "MiniGrid-ObstructedMaze-2Dlh-v0"} 
r,l,t
0,576,1.636
0,576,2.40381
0,576,3.186508
0,576,3.920435
0,576,4.697032
0,576,5.511983
0,576,6.299222
0,576,7.061317
0,576,7.904689
0,576,8.729382
0,576,9.597414
0,576,10.604239
0,576,11.758404
0,576,12.688465
